numTSSEnhGene	distanceToTSS	normalizedATAC_enh	normalizedATAC_prom	numNearbyEnhancers	sumNearbyEnhancers	ubiqExpressed	numCandidateEnhGene	powerlawContact	ABC.Score	Kendall	features	n_features	AUPRC	AUPRC_95CI_low	AUPRC_95CI_high
1	1	1	1	1	0	0	1	0	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'numCandidateEnhGene', 'ABC.Score']	7	0.583437521303034	0.5288544049963577	0.6291153107298892
1	1	1	1	0	1	0	1	0	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'ABC.Score']	7	0.583365959015349	0.5219220371943771	0.627949978792324
0	0	1	1	0	1	1	1	1	0	1	['normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	7	0.5833252849696587	0.5325553583041923	0.6303329409604678
1	1	1	1	0	1	1	1	0	0	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene']	7	0.5831801091283076	0.5293414109561183	0.6368766853722457
1	1	0	1	1	1	0	1	0	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'ABC.Score']	7	0.5831745654452481	0.5283815005513602	0.6335337665741904
1	0	0	1	0	0	0	1	1	1	0	['numTSSEnhGene', 'normalizedATAC_prom', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score']	5	0.583027039168269	0.5277759857356011	0.6351560744756093
1	1	0	1	0	1	0	1	1	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score']	7	0.5830128685476954	0.5321539808824192	0.6325790851965419
1	1	0	1	0	0	0	1	1	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score']	6	0.5829754937162978	0.5233023315891191	0.6302017261089382
1	1	0	1	0	1	0	0	1	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'powerlawContact', 'ABC.Score']	6	0.5829596813728922	0.5315424160059145	0.6311701000490262
1	0	1	1	1	1	1	1	0	0	0	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene']	7	0.5829413176032532	0.5284770039236227	0.6323719018607964
0	0	0	1	1	0	1	1	1	0	1	['normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	6	0.5829091082006537	0.5306583205323296	0.6270180149424724
1	0	0	1	1	1	0	0	0	1	0	['numTSSEnhGene', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ABC.Score']	5	0.582611403015175	0.5267819792706022	0.6362709993597475
1	0	1	1	0	1	0	0	0	1	0	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ABC.Score']	5	0.5824791321561336	0.5274669508678353	0.626019240736667
0	0	1	0	1	0	1	1	1	0	1	['normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	6	0.5824566772806445	0.5280590699201692	0.6299952366188084
1	0	1	1	0	1	0	1	1	1	0	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score']	7	0.5823853695855078	0.5275711253883288	0.6319846386596714
1	0	1	1	1	1	0	1	0	1	0	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'ABC.Score']	7	0.582320648477059	0.523638810807931	0.6311950599357236
0	1	0	1	1	0	1	1	0	0	1	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	6	0.5822923913776844	0.5277839381575086	0.6282314651668027
1	0	1	1	1	0	0	0	1	1	0	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'powerlawContact', 'ABC.Score']	6	0.5821519544802299	0.5290302949776191	0.6335253657588444
0	1	1	1	1	0	1	1	1	0	1	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	8	0.5820488250222509	0.5371047913989457	0.6298049692342542
1	1	1	1	1	0	0	0	0	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ABC.Score']	6	0.5819556275042015	0.5287690877143812	0.6323619368243417
0	0	1	0	1	1	1	1	1	0	1	['normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	7	0.5819468451165647	0.52591618593577	0.6275809743056737
0	1	1	1	0	1	1	1	1	0	1	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	8	0.5818606092696207	0.5299322805621676	0.6287711458316404
0	1	1	1	1	1	1	1	0	0	1	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	8	0.5818566590538645	0.5306986098694627	0.6336470929186026
0	0	0	0	1	0	1	1	1	0	1	['numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	5	0.5818246894863791	0.5311416469157461	0.6285176374360653
1	0	0	1	0	0	0	1	0	1	0	['numTSSEnhGene', 'normalizedATAC_prom', 'numCandidateEnhGene', 'ABC.Score']	4	0.5817926201092328	0.5226591026745435	0.6311684853605694
0	1	1	1	0	1	1	1	0	0	1	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	7	0.5817895295868258	0.5284182955234827	0.63007812112726
1	1	0	1	0	0	0	1	0	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numCandidateEnhGene', 'ABC.Score']	5	0.581622665342155	0.5305968259145071	0.6321356382343739
1	1	1	1	0	1	0	1	1	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score']	8	0.5816208485372534	0.5280703779628018	0.6263372492055195
1	1	0	1	1	1	0	1	1	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score']	8	0.5816171941516991	0.5195540340298365	0.6300523933565605
1	0	1	1	1	1	0	1	1	1	0	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score']	8	0.5815280915772129	0.5294020202527372	0.6279052265406521
1	1	0	1	1	1	0	0	0	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ABC.Score']	6	0.5814839731266477	0.5271042658050307	0.6294400359745705
1	1	1	1	1	1	1	1	0	0	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene']	8	0.5814108296504558	0.5242602794543703	0.6252950533203003
0	0	0	1	1	0	1	1	0	0	1	['normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	5	0.5812658906340007	0.5302404675552737	0.6323508975614056
0	1	1	0	1	0	1	1	0	0	1	['distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	6	0.580991581103023	0.5310361802489378	0.6349624630466068
0	1	1	0	0	0	1	1	1	0	1	['distanceToTSS', 'normalizedATAC_enh', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	6	0.580957749661688	0.5326802241340304	0.6319147201944355
0	1	0	1	0	1	1	1	0	0	1	['distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	6	0.5807636856736488	0.5342989558326533	0.6344109709796868
0	1	0	0	0	0	1	1	1	0	1	['distanceToTSS', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	5	0.5806869825510497	0.5245443315869961	0.6241327354021083
0	1	0	0	0	0	1	1	0	0	1	['distanceToTSS', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	4	0.5805578845243112	0.5241265305822415	0.6266497109047644
1	0	1	1	1	1	0	0	0	1	0	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ABC.Score']	6	0.5804973275971489	0.5277130497039623	0.6302020610520681
0	0	0	1	0	0	1	1	0	0	1	['normalizedATAC_prom', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	4	0.5802780271159568	0.5319955580713819	0.6307780896144695
0	0	1	1	0	1	1	1	0	0	1	['normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	6	0.5801517894426432	0.5333199476403455	0.6340512379602921
0	1	1	0	1	0	1	1	1	0	1	['distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	7	0.5801402632700058	0.5247281513821527	0.6276669049863924
0	1	0	0	1	0	1	1	0	0	1	['distanceToTSS', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	5	0.5800876464942717	0.5296368449681057	0.6304476806499908
0	0	1	0	1	0	1	1	0	0	1	['normalizedATAC_enh', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	5	0.5800254305468366	0.5235162955741763	0.6245375988599646
0	0	0	1	0	1	1	1	1	0	1	['normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	6	0.5799154340882697	0.5290383850415323	0.6332135436111724
1	1	1	1	0	1	0	0	0	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ABC.Score']	6	0.5799127210602801	0.5210152262116646	0.627887795912421
1	1	1	1	1	0	0	0	1	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'powerlawContact', 'ABC.Score']	7	0.5799035012028596	0.5250122913477936	0.6257261334127938
1	1	1	1	0	1	0	0	1	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'powerlawContact', 'ABC.Score']	7	0.5796928063230267	0.5206652605688765	0.6247761303231014
0	0	1	1	1	1	1	1	0	0	1	['normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	7	0.5796926448488428	0.5304642670334597	0.6272560197130942
0	1	1	0	0	0	1	1	0	0	1	['distanceToTSS', 'normalizedATAC_enh', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	5	0.579687664881883	0.5251276982304592	0.6315925921402331
0	1	1	1	1	1	1	1	1	0	1	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	9	0.579645465952585	0.5256089144837494	0.6295621233554376
0	0	0	0	0	1	1	1	1	0	1	['sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	5	0.5795447196719489	0.5219351117147026	0.6283197138064125
0	0	1	0	0	0	1	1	0	0	1	['normalizedATAC_enh', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	4	0.5794747161326161	0.5228133835487595	0.6297669555725233
0	1	0	0	1	0	1	1	1	0	1	['distanceToTSS', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	6	0.5793750297106262	0.5216301453794111	0.6248196675432927
0	1	0	1	1	0	1	1	1	0	1	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	7	0.5793646325292017	0.5292965484100516	0.6314030500500237
0	0	0	1	1	1	1	1	1	0	1	['normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	7	0.5793171933097494	0.5285743418682775	0.6297569632134645
1	0	0	1	1	1	0	0	1	1	0	['numTSSEnhGene', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'powerlawContact', 'ABC.Score']	6	0.5792618903560771	0.5255158511854662	0.6323420033611472
0	1	0	1	0	1	1	1	1	0	1	['distanceToTSS', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	7	0.5792487910130737	0.5227139942741382	0.6267996185830991
1	1	0	1	1	1	0	0	1	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'powerlawContact', 'ABC.Score']	7	0.5792359367001254	0.5264900858656182	0.6335686606794728
0	0	0	1	0	1	1	1	0	0	1	['normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	5	0.5792272672451165	0.5287412883327306	0.6291135730972737
1	1	1	1	1	1	0	1	0	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'ABC.Score']	8	0.5786657107577642	0.5253508053375245	0.6325047004370298
0	1	1	0	1	1	1	1	0	0	1	['distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	7	0.5786097736198256	0.5268909861535752	0.6276555295105902
0	1	1	0	1	1	1	1	1	0	1	['distanceToTSS', 'normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	8	0.5785013638436264	0.523853563169827	0.6244563184063159
1	0	1	1	0	1	0	0	1	1	0	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'powerlawContact', 'ABC.Score']	6	0.578463842015352	0.5297891420910666	0.6288186666549587
0	0	0	0	0	0	1	1	0	0	1	['ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	3	0.5781341336666714	0.5172537427572845	0.6218258663096665
0	1	0	0	0	1	1	1	0	0	1	['distanceToTSS', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	5	0.5780800884496923	0.5275937597395696	0.6226964436826881
1	0	1	1	1	1	0	0	1	1	0	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'powerlawContact', 'ABC.Score']	7	0.5779193880494925	0.5205731099526124	0.6294111023653233
0	0	1	0	0	1	1	1	1	0	1	['normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	6	0.5778979538682206	0.5227286785234826	0.6267262909819828
1	0	0	1	0	0	0	0	0	1	0	['numTSSEnhGene', 'normalizedATAC_prom', 'ABC.Score']	3	0.5775588735816429	0.5166671476425935	0.6260358040230353
1	1	1	1	1	1	0	1	1	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score']	9	0.5775056104585862	0.527331476831596	0.6255277401099953
1	1	1	1	1	1	0	0	0	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ABC.Score']	7	0.5774683839738648	0.5279974134551628	0.6292510402035806
0	1	1	0	0	1	1	1	0	0	1	['distanceToTSS', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	6	0.5772375649320663	0.5212669660988672	0.6240925549381685
1	0	1	1	0	0	0	1	0	1	0	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numCandidateEnhGene', 'ABC.Score']	5	0.5771081722554353	0.5252619996430208	0.6207289738156225
0	1	1	1	0	0	1	0	0	0	1	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'ubiqExpressed', 'Kendall']	5	0.577008940125069	0.5192941764145763	0.6230857166504269
1	0	1	1	0	0	0	1	1	1	0	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score']	6	0.576604520291373	0.5246938450704965	0.6254202466083263
1	1	1	1	1	1	0	0	1	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'powerlawContact', 'ABC.Score']	8	0.576410667396966	0.5246366085307526	0.6270680470687042
1	1	1	1	0	0	0	1	0	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numCandidateEnhGene', 'ABC.Score']	6	0.5763677915764142	0.5124762604912626	0.6236995438476008
0	1	0	1	1	1	1	1	0	0	1	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	7	0.5761612761278196	0.5263511503797518	0.6258830332869072
0	1	1	0	0	1	1	1	1	0	1	['distanceToTSS', 'normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	7	0.5760195478688364	0.5187882237824534	0.622132014724531
0	0	0	0	1	0	1	1	0	0	1	['numNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	4	0.5759900347945005	0.5243172091974564	0.6261054438529284
0	1	1	1	0	0	1	0	1	0	1	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'ubiqExpressed', 'powerlawContact', 'Kendall']	6	0.5759632744622792	0.5155579587385174	0.624748891528297
0	0	0	0	1	1	1	1	1	0	1	['numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	6	0.5759081352515256	0.5214583094172613	0.6255485548266148
1	0	1	1	0	0	0	0	0	1	0	['numTSSEnhGene', 'normalizedATAC_enh', 'normalizedATAC_prom', 'ABC.Score']	4	0.5756646621511549	0.5169276373465771	0.6206220397840293
0	1	0	0	0	1	1	1	1	0	1	['distanceToTSS', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	6	0.5756221420135603	0.5187875218185091	0.6228543612775141
0	0	1	0	0	1	1	1	0	0	1	['normalizedATAC_enh', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	5	0.5753726865160123	0.5220333440047061	0.6236090678060227
0	1	0	1	1	1	1	1	1	0	1	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	8	0.5752567747205115	0.5244541303689778	0.6226914145223721
0	1	0	0	1	1	1	1	0	0	1	['distanceToTSS', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	6	0.5749121301771115	0.5231536653313344	0.617692033774196
1	1	1	1	0	0	0	1	1	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numCandidateEnhGene', 'powerlawContact', 'ABC.Score']	7	0.5746686156994387	0.5148073284172171	0.6239133982676995
0	0	1	0	1	1	1	1	0	0	1	['normalizedATAC_enh', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	6	0.5743520258233797	0.5214931042500381	0.6262648044772148
0	0	1	1	0	0	0	1	1	0	1	['normalizedATAC_enh', 'normalizedATAC_prom', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	5	0.5741765006539129	0.5213719650016673	0.6222738931943249
0	0	0	1	1	1	1	1	0	0	1	['normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	6	0.5741061988257482	0.5235282242997101	0.6247257095068565
0	1	0	1	0	0	1	0	0	0	1	['distanceToTSS', 'normalizedATAC_prom', 'ubiqExpressed', 'Kendall']	4	0.5739623545081408	0.5180488221895916	0.6220754820370937
0	0	0	0	0	1	1	1	0	0	1	['sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'Kendall']	4	0.5737580627231972	0.5208967566029805	0.6198058790467914
0	1	0	1	0	0	1	0	1	0	1	['distanceToTSS', 'normalizedATAC_prom', 'ubiqExpressed', 'powerlawContact', 'Kendall']	5	0.5737245313533926	0.516999780738664	0.6166970314714219
0	1	1	1	1	0	0	1	0	0	1	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'numCandidateEnhGene', 'Kendall']	6	0.5736568705486773	0.5199650522835898	0.6167750284719358
0	1	1	1	0	0	0	1	0	0	1	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numCandidateEnhGene', 'Kendall']	5	0.5733997095268484	0.52215917892184	0.6207814006262729
1	0	0	1	0	0	0	0	1	1	0	['numTSSEnhGene', 'normalizedATAC_prom', 'powerlawContact', 'ABC.Score']	4	0.5733610714604046	0.5199086892531859	0.6250213798915483
1	1	0	1	0	0	0	0	0	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'ABC.Score']	4	0.5732860393008059	0.5170761684772934	0.6277443789369939
0	1	0	0	1	1	1	1	1	0	1	['distanceToTSS', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	7	0.5730206465999859	0.5242497739810025	0.6264003006177526
0	1	1	0	0	0	1	0	1	0	1	['distanceToTSS', 'normalizedATAC_enh', 'ubiqExpressed', 'powerlawContact', 'Kendall']	5	0.5730202950380087	0.5159444177975248	0.6202924483477121
0	1	0	1	0	0	0	1	0	0	1	['distanceToTSS', 'normalizedATAC_prom', 'numCandidateEnhGene', 'Kendall']	4	0.5728554560842307	0.518054485559475	0.6169638855713349
1	1	0	1	0	0	0	0	1	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_prom', 'powerlawContact', 'ABC.Score']	5	0.572763480901585	0.5156842772191563	0.6166838798504694
0	0	1	1	1	0	0	1	1	0	1	['normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	6	0.572620898813248	0.5206101092642853	0.620932555414589
0	1	0	1	0	0	1	0	1	1	0	['distanceToTSS', 'normalizedATAC_prom', 'ubiqExpressed', 'powerlawContact', 'ABC.Score']	5	0.5722824656876058	0.5066402833411826	0.6172592860891825
0	1	1	0	0	0	1	0	0	0	1	['distanceToTSS', 'normalizedATAC_enh', 'ubiqExpressed', 'Kendall']	4	0.5722082193415163	0.5239330303418981	0.6248737082626555
0	1	0	1	1	0	0	1	0	0	1	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'numCandidateEnhGene', 'Kendall']	5	0.5720781339545551	0.5194284487789647	0.616718371150594
0	1	1	1	0	0	0	1	1	0	1	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	6	0.5716462641896856	0.5154223837970265	0.6221795577356035
0	1	1	1	0	1	1	0	0	0	1	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'Kendall']	6	0.5715208931758526	0.5173104050185007	0.6172013282117946
0	1	0	1	1	0	1	0	0	0	1	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'Kendall']	5	0.5714648842497706	0.5154201518323632	0.6187875839535678
0	1	1	1	1	1	1	0	0	0	1	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'sumNearbyEnhancers', 'ubiqExpressed', 'Kendall']	7	0.5713036590651649	0.5096068615784692	0.6143387042032754
0	1	1	1	1	0	1	0	0	0	1	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'Kendall']	6	0.5711045501714073	0.513445295424842	0.6215059923881242
0	0	0	1	0	0	0	1	1	0	1	['normalizedATAC_prom', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	4	0.570852639835634	0.5225190521438556	0.6176906300458067
1	1	1	1	0	0	0	0	1	1	0	['numTSSEnhGene', 'distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'powerlawContact', 'ABC.Score']	6	0.5708476067023167	0.5140025067522696	0.6155801897233791
0	1	0	1	0	0	0	1	1	0	1	['distanceToTSS', 'normalizedATAC_prom', 'numCandidateEnhGene', 'powerlawContact', 'Kendall']	5	0.5706924714733864	0.5164623837433366	0.6189726044829172
0	1	0	1	1	0	1	0	1	1	0	['distanceToTSS', 'normalizedATAC_prom', 'numNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'ABC.Score']	6	0.5706370603315386	0.5098875157886402	0.6177416448348508
0	1	1	1	0	0	0	0	0	0	1	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'Kendall']	4	0.5706156313020471	0.5120974280193287	0.6153315285964481
0	1	1	1	0	1	1	0	1	0	1	['distanceToTSS', 'normalizedATAC_enh', 'normalizedATAC_prom', 'sumNearbyEnhancers', 'ubiqExpressed', 'powerlawContact', 'Kendall']	7	0.570496444209454	0.5102183198346143	0.6176895485179367
