trait	nVariantsOverlappingEnhancers	biosample	nVariantsTotal	bpEnhancers	nCommonVariantsOverlappingEnhancers	nCommonVariantsTotal	recall	enrichment	method	biosampleGroup	traitGroup	SE_log_enr	CI_enr_low	CI_enr_high	p_enr	p_adjust_enr	recall_adjust	SE_recall	CI_recall_low	CI_recall_high	significant_enr
BW	23	BMMC22_Normoblast	953	33062605	83162	9746610	0.0241343126967471	2.82854829697749	scE2G_multiome	FALSE	FALSE	0.205994792591034	1.88895022130268	4.23551948490032	4.28223740252037e-06	0.0141228189535122	0.026123301985371	0.00515596610715912	0.0140288048212061	0.0342398205722882	TRUE
Balding_Type4	4	BMMC22_Normoblast	457	33062605	83162	9746610	0.0087527352297593	1.02582305280927	scE2G_multiome	FALSE	FALSE	0.497818929097203	0.386659080504745	2.72155236675481	0.351414436993306	1	0.0130151843817787	0.0052787359126749	-0.00159339704298167	0.0190988675025003	FALSE
Baso	6	BMMC22_Normoblast	137	33062605	83162	9746610	0.0437956204379562	5.13285914380112	scE2G_multiome	FALSE	FALSE	0.399220384700783	2.34715807371664	11.2247416503927	0.000192711335377753	0.635561984075829	0.0567375886524823	0.0194823860594666	0.00561084542849642	0.081980395447416	FALSE
Blood_Clot_Lung	1	BMMC22_Normoblast	21	33062605	83162	9746610	0.0476190476190476	5.58096589445042	scE2G_multiome	FALSE	FALSE	0.975911995071588	0.82416007542799	37.792634275379	0.0137277838777959	1	0.12	0.0649923072370877	-0.0797635338378061	0.175001629075901	FALSE
Blood_counts	335	BMMC22_Normoblast	6017	33062605	83162	9746610	0.0556755858401197	6.52519446027234	scE2G_multiome	FALSE	TRUE	0.0531050370084937	5.88017659822314	7.24096666709552	1.32167113368528e-155	4.35887139889405e-152	0.0559707689752533	0.00296236824902735	0.0498694507630811	0.0614817209171583	TRUE
CAD	1	BMMC22_Normoblast	40	33062605	83162	9746610	0.025	2.93000709458647	scE2G_multiome	FALSE	FALSE	0.987432805029629	0.423023354183248	20.2942496896003	0.0458525348776989	1	0.0681818181818182	0.0379991201606395	-0.0494769069590633	0.0994769069590633	FALSE
CRP	25	BMMC22_Normoblast	440	33062605	83162	9746610	0.0568181818181818	6.65910703315107	scE2G_multiome	FALSE	FALSE	0.194247018661432	4.5506416080319	9.74449545767243	3.36111851683987e-14	1.10849688685379e-10	0.0608108108108108	0.0113416294588698	0.0345889965527985	0.0790473670835651	TRUE
Ca	20	BMMC22_Normoblast	516	33062605	83162	9746610	0.0387596899224806	4.5426466582736	scE2G_multiome	FALSE	FALSE	0.219242429817298	2.95589812960646	6.98117382843355	7.6138062977964e-09	2.51103331701325e-05	0.0423076923076923	0.00882715995350647	0.0214587743278337	0.0560606055171276	TRUE
Cholelithiasis	1	BMMC22_Normoblast	25	33062605	83162	9746610	0.04	4.68801135133835	scE2G_multiome	FALSE	FALSE	0.979807819236326	0.687028458134214	31.9891413085888	0.019175191554829	1	0.103448275862069	0.056552304164538	-0.070840479405249	0.150840479405249	FALSE
DBP	5	BMMC22_Normoblast	352	33062605	83162	9746610	0.0142045454545455	1.66477675828777	scE2G_multiome	FALSE	FALSE	0.444037924637649	0.69725275257509	3.97485939596439	0.0834000739284245	1	0.0196629213483146	0.007358456663794	-0.000217764588289537	0.0286268554973804	FALSE
DVT	15	BMMC22_Normoblast	247	33062605	83162	9746610	0.0607287449392713	7.11742614069588	scE2G_multiome	FALSE	FALSE	0.250247978019712	4.3582436291627	11.6234334696873	6.89454838588068e-10	2.27382205766345e-06	0.0677290836653386	0.0158606801514093	0.0296423830721998	0.0918151068063427	TRUE
Eosino	47	BMMC22_Normoblast	1104	33062605	83162	9746610	0.0425724637681159	4.98950483498421	scE2G_multiome	FALSE	FALSE	0.142738228889647	3.77188503406486	6.60019016314025	2.35711404040777e-19	7.77376210526483e-16	0.0442238267148014	0.00617641372652529	0.0304669153105076	0.0546780122257243	TRUE
FEV1FVC	15	BMMC22_Normoblast	821	33062605	83162	9746610	0.0182704019488429	2.14129629324224	scE2G_multiome	FALSE	FALSE	0.255841239970085	1.29689348009719	3.53548682742191	0.00231237239635124	1	0.0206060606060606	0.00494594426715159	0.00857652931568341	0.0279642745820023	FALSE
Fibroblastic_Disorders	2	BMMC22_Normoblast	54	33062605	83162	9746610	0.037037037037037	4.34075125123921	scE2G_multiome	FALSE	FALSE	0.693900588611765	1.11407812584486	16.9127469501709	0.0111460140990899	1	0.0689655172413793	0.0332724579777247	-0.0281757822764257	0.1022498563505	FALSE
GGT	26	BMMC22_Normoblast	745	33062605	83162	9746610	0.0348993288590604	4.09021124613413	scE2G_multiome	FALSE	FALSE	0.192675506077947	2.80375493088765	5.96693664403314	7.57233255828436e-10	2.49735527772218e-06	0.0373831775700935	0.00693144723374183	0.0213139419201866	0.0484847157979342	TRUE
Glucose	7	BMMC22_Normoblast	210	33062605	83162	9746610	0.0333333333333333	3.90667612611529	scE2G_multiome	FALSE	FALSE	0.371623598601658	1.88573572119725	8.09345561140948	0.000502789805139895	1	0.0420560747663551	0.0137207396979154	0.00644117768417009	0.0602254889824966	FALSE
HDLC	25	BMMC22_Normoblast	692	33062605	83162	9746610	0.0361271676300578	4.23411429853536	scE2G_multiome	FALSE	FALSE	0.196365972997483	2.88147965954101	6.22170759862914	7.30294514579163e-10	2.40851130908208e-06	0.0387931034482759	0.00731949437802198	0.0217812222640913	0.0504731129960243	TRUE
Hb	32	BMMC22_Normoblast	693	33062605	83162	9746610	0.0461760461760462	5.41184571583071	scE2G_multiome	FALSE	FALSE	0.172658956725444	3.85813870082121	7.59124446348215	6.59551288257248e-15	2.1752001486724e-11	0.0487804878048781	0.00815919017052134	0.0301843272988111	0.0621677650532812	TRUE
HbA1c	68	BMMC22_Normoblast	873	33062605	83162	9746610	0.0778923253150057	9.12900263147216	scE2G_multiome	FALSE	FALSE	0.116461082620937	7.26593450820753	11.4697825794173	6.37714628134984e-43	2.10318284358918e-39	0.0798175598631699	0.00915137595505523	0.0599559580341116	0.0958286925958998	TRUE
Height	74	BMMC22_Normoblast	2195	33062605	83162	9746610	0.0337129840546697	3.95117129839451	scE2G_multiome	FALSE	FALSE	0.114283233692975	3.15825937178106	4.94315152477566	5.31263865400625e-23	1.75210822809126e-19	0.0345611641655298	0.00389532725147879	0.0260782829337739	0.0413476851755655	TRUE
Ht	26	BMMC22_Normoblast	682	33062605	83162	9746610	0.0381231671554252	4.46804600934007	scE2G_multiome	FALSE	FALSE	0.192353448585008	3.06468670485276	6.51402151807843	1.11659435446927e-10	3.68252818103965e-07	0.0408163265306122	0.00755450110254771	0.0233166170732636	0.0529297172375869	TRUE
Hypothyroidism	2	BMMC22_Normoblast	56	33062605	83162	9746610	0.0357142857142857	4.18572442083781	scE2G_multiome	FALSE	FALSE	0.694376996952468	1.07328697891081	16.3239555416743	0.0123010688227803	1	0.0666666666666667	0.0322030594359765	-0.027402550972231	0.0988311224008025	FALSE
IGF1	29	BMMC22_Normoblast	1041	33062605	83162	9746610	0.0278578290105668	3.2649454656295	scE2G_multiome	FALSE	FALSE	0.18310245663323	2.28044098648742	4.67447697910134	1.69264560057365e-08	5.5823451906919e-05	0.0296650717703349	0.00524838141257493	0.0175711904647905	0.0381444675563431	TRUE
LDLC	21	BMMC22_Normoblast	592	33062605	83162	9746610	0.035472972972973	4.1574424990754	scE2G_multiome	FALSE	FALSE	0.214324447258331	2.73144808793577	6.32789918631787	1.7166019126701e-08	5.66135310798599e-05	0.0385906040268456	0.00788990618726061	0.0200090410045424	0.0509369049414035	TRUE
LOY	16	BMMC22_Normoblast	206	33062605	83162	9746610	0.0776699029126214	9.10293466279292	scE2G_multiome	FALSE	FALSE	0.240106968027715	5.68593648176739	14.5733987252211	4.53207330189751e-12	1.4946777749658e-08	0.0857142857142857	0.0193178115366518	0.0398076880406515	0.115532117784591	TRUE
Lym	65	BMMC22_Normoblast	872	33062605	83162	9746610	0.0745412844036697	8.7362596856936	scE2G_multiome	FALSE	FALSE	0.119334285466183	6.91429662631905	11.0383221057305	5.61784414070618e-40	1.8527649976049e-36	0.0764840182648402	0.00897956922615629	0.0569416521237192	0.0921409166836203	TRUE
MAP	11	BMMC22_Normoblast	340	33062605	83162	9746610	0.0323529411764706	3.7917738871119	scE2G_multiome	FALSE	FALSE	0.296605776473583	2.1201722050749	6.78131199747325	4.66202340662665e-05	0.153753531950547	0.0377906976744186	0.0102812994670754	0.012201964506732	0.0525039178462091	FALSE
MCH	118	BMMC22_Normoblast	1021	33062605	83162	9746610	0.115572967678746	13.5451846096456	scE2G_multiome	FALSE	FALSE	0.0865864238063188	11.4309527848939	16.0504578718792	5.24953980644335e-92	1.73129822816502e-88	0.117073170731707	0.0100422057350905	0.0958906061126273	0.135255329244865	TRUE
MCHC	28	BMMC22_Normoblast	188	33062605	83162	9746610	0.148936170212766	17.4553614145577	scE2G_multiome	FALSE	FALSE	0.174353933061656	12.4027648121887	24.5662678222681	2.79445633177861e-27	9.21611698220586e-24	0.15625	0.0262039216113257	0.0975774276008569	0.200294912824675	TRUE
MCP	1	BMMC22_Normoblast	40	33062605	83162	9746610	0.025	2.93000709458647	scE2G_multiome	FALSE	FALSE	0.987432805029629	0.423023354183248	20.2942496896003	0.0458525348776989	1	0.0681818181818182	0.0379991201606395	-0.0494769069590633	0.0994769069590633	FALSE
MCV	123	BMMC22_Normoblast	1109	33062605	83162	9746610	0.110910730387737	12.9987690760734	scE2G_multiome	FALSE	FALSE	0.0850317318477777	11.0033033752685	15.3561154982659	1.3857273038102e-93	4.57012864796604e-90	0.112309074573226	0.00946434868779753	0.0923609478225246	0.129460512952949	TRUE
Mono	52	BMMC22_Normoblast	986	33062605	83162	9746610	0.0527383367139959	6.18094802914793	scE2G_multiome	FALSE	FALSE	0.134980697948457	4.74415984796288	8.05287337766082	2.37667505586451e-25	7.83827433424115e-22	0.0545454545454545	0.00721742055925634	0.0385924523565746	0.0668842210714173	TRUE
Mood_Swings	1	BMMC22_Normoblast	38	33062605	83162	9746610	0.0263157894736842	3.08421799430155	scE2G_multiome	FALSE	FALSE	0.986766304188985	0.445869808577911	21.3344802751121	0.0417875405361043	1	0.0714285714285714	0.0397391885902991	-0.051571588938147	0.104203167885515	FALSE
Morning_Person	4	BMMC22_Normoblast	146	33062605	83162	9746610	0.0273972602739726	3.21096667899887	scE2G_multiome	FALSE	FALSE	0.493115040072543	1.22150575012613	8.4406536871205	0.00866293012707163	1	0.04	0.016	-0.00396216347866826	0.0587566840266135	FALSE
Nervous_Feelings	1	BMMC22_Normoblast	37	33062605	83162	9746610	0.027027027027027	3.16757523739078	scE2G_multiome	FALSE	FALSE	0.986405845955198	0.458243972176389	21.8956134586515	0.0398088701748366	1	0.0731707317073171	0.0406702311365549	-0.0526851612435401	0.106739215297594	FALSE
Neuroticism	1	BMMC22_Normoblast	89	33062605	83162	9746610	0.0112359550561798	1.31685712116246	scE2G_multiome	FALSE	FALSE	0.994378074475306	0.187552347809625	9.24601956631588	0.176318461885614	1	0.032258064516129	0.0183213494918408	-0.0246732300959994	0.047145140208359	FALSE
Neutro	39	BMMC22_Normoblast	758	33062605	83162	9746610	0.0514511873350924	6.03009375666872	scE2G_multiome	FALSE	FALSE	0.15596628861308	4.44186463225292	8.18620865890103	2.91459514872313e-19	9.61233480048888e-16	0.0538057742782152	0.00817385828290723	0.0354307194858598	0.0674716551843249	TRUE
PP	12	BMMC22_Normoblast	627	33062605	83162	9746610	0.0191387559808612	2.24306763221931	scE2G_multiome	FALSE	FALSE	0.285911269799111	1.28077916587601	3.92835278458691	0.00340064275499052	1	0.0221870047543582	0.00586357603256582	0.00764635813641999	0.0306311538253025	FALSE
Plt	78	BMMC22_Normoblast	1314	33062605	83162	9746610	0.0593607305936073	6.95709447116422	scE2G_multiome	FALSE	FALSE	0.109827575892918	5.60973697206834	8.62806290592587	2.57341995843264e-40	8.48713902291085e-37	0.0606980273141123	0.00657706600729038	0.0464699180953755	0.0722515430918391	TRUE
PrC	1	BMMC22_Normoblast	42	33062605	83162	9746610	0.0238095238095238	2.79048294722521	scE2G_multiome	FALSE	FALSE	0.988035442182408	0.402403806032754	19.3506993771348	0.0500560472987853	1	0.0652173913043478	0.0364047545795288	-0.0475424840323723	0.0951615316514199	FALSE
RBC	69	BMMC22_Normoblast	955	33062605	83162	9746610	0.0722513089005236	8.4678739068677	scE2G_multiome	FALSE	FALSE	0.115967229049216	6.74625725453658	10.6288399326	2.17037727903486e-41	7.15790426625697e-38	0.0740354535974974	0.00845488581027358	0.0556800372189886	0.0888225805820585	TRUE
RBC_traits	342	BMMC22_Normoblast	4973	33062605	83162	9746610	0.0687713653730143	8.06002353789321	scE2G_multiome	FALSE	TRUE	0.0521932477532389	7.27627889704456	8.92818710643145	6.36368856160737e-187	2.09874448761811e-183	0.0691179425356641	0.00359549683067212	0.061724321078369	0.0758184096676595	TRUE
SBP	16	BMMC22_Normoblast	451	33062605	83162	9746610	0.0354767184035477	4.15788146460164	scE2G_multiome	FALSE	FALSE	0.245537287614643	2.56962876909685	6.72781161294132	5.62760948514791e-07	0.00185598560820178	0.0395604395604396	0.00913818352861721	0.0175662078033408	0.0533872290037546	TRUE
SHBG	25	BMMC22_Normoblast	662	33062605	83162	9746610	0.0377643504531722	4.42599259000977	scE2G_multiome	FALSE	FALSE	0.196199143882967	3.01304535043659	6.5015318816834	2.88479001556613e-10	9.5140374713371e-07	0.0405405405405405	0.00764224519244269	0.0227858251149602	0.0527428757913842	TRUE
Sensitivity	1	BMMC22_Normoblast	15	33062605	83162	9746610	0.0666666666666667	7.81335225223059	scE2G_multiome	FALSE	FALSE	0.96610370520235	1.17621967425883	51.9022719594494	0.00710017077864438	1	0.157894736842105	0.0836546751830554	-0.0972934838305186	0.230626817163852	FALSE
T2D	3	BMMC22_Normoblast	69	33062605	83162	9746610	0.0434782608695652	5.0956645123243	scE2G_multiome	FALSE	FALSE	0.564671624696334	1.68481208457004	15.4116871904961	0.00294819380690355	1	0.0684931506849315	0.02956345369609	-0.0144650436333888	0.101421565372519	FALSE
T2D_BMI	3	BMMC22_Normoblast	79	33062605	83162	9746610	0.0379746835443038	4.45064368797945	scE2G_multiome	FALSE	FALSE	0.56629374726424	1.46687367654248	13.5037048889177	0.00479162030691748	1	0.0602409638554217	0.026116511448339	-0.0132127382962687	0.0891621053848763	FALSE
TBil	21	BMMC22_Normoblast	320	33062605	83162	9746610	0.065625	7.69126862328948	scE2G_multiome	FALSE	FALSE	0.210948044252593	5.08672991415313	11.6293992474428	1.47334791833177e-13	4.85910143465818e-10	0.0709876543209877	0.014266901094365	0.0376623876840495	0.0935876123159505	TRUE
TC	9	BMMC22_Normoblast	418	33062605	83162	9746610	0.0215311004784689	2.52345108624672	scE2G_multiome	FALSE	FALSE	0.329737211740796	1.3222758541719	4.81579192767437	0.0036086791280147	1	0.0260663507109005	0.00775619246128443	0.00632924259719035	0.0367329583597475	FALSE
TG	25	BMMC22_Normoblast	589	33062605	83162	9746610	0.0424448217317487	4.97454515209927	scE2G_multiome	FALSE	FALSE	0.195721418905224	3.38965114039832	7.30048563858003	2.36117448697144e-11	7.78715345803181e-08	0.045531197301855	0.00856067594513599	0.0256662051959638	0.0592234382675336	TRUE
TP	28	BMMC22_Normoblast	636	33062605	83162	9746610	0.0440251572327044	5.15976092128435	scE2G_multiome	FALSE	FALSE	0.184787349792051	3.59201632389781	7.41175160805603	7.91116584028536e-13	2.60910249412611e-09	0.046875	0.00835517563914353	0.0276493138954767	0.0604010005699321	TRUE
Testosterone	6	BMMC22_Normoblast	190	33062605	83162	9746610	0.0315789473684211	3.70106159316186	scE2G_multiome	FALSE	FALSE	0.401762477532664	1.68401312421148	8.13405591645354	0.00134679346486937	1	0.0412371134020619	0.0142757479231238	0.0035989955867259	0.0595588991501162	FALSE
UA	10	BMMC22_Normoblast	500	33062605	83162	9746610	0.02	2.34400567566918	scE2G_multiome	FALSE	FALSE	0.313061438973025	1.26905451614799	4.32949297107154	0.00437164658037839	1	0.0238095238095238	0.00679090053895178	0.00669007952106087	0.0333099204789391	FALSE
Urea	15	BMMC22_Normoblast	393	33062605	83162	9746610	0.0381679389312977	4.47329327417782	scE2G_multiome	FALSE	FALSE	0.253235415118037	2.72315897556021	7.34821319518739	4.36973633457039e-07	0.00144113904314131	0.0428211586901763	0.0101608607326213	0.0182530178434327	0.0580828600191627	TRUE
VitD	5	BMMC22_Normoblast	107	33062605	83162	9746610	0.0467289719626168	5.47664877492798	scE2G_multiome	FALSE	FALSE	0.436651596920795	2.32721429956443	12.8882337176829	0.00033428786509161	1	0.0630630630630631	0.023071786354487	0.00150910164881966	0.091948842276414	FALSE
WBC	45	BMMC22_Normoblast	865	33062605	83162	9746610	0.0520231213872832	6.09712458989092	scE2G_multiome	FALSE	FALSE	0.145153759158626	4.58743544417615	8.10364063255581	4.88280223677024e-22	1.61034817768683e-18	0.0540851553509781	0.00767282288059659	0.0369846648815591	0.0670615778930074	TRUE
WBC_traits	203	BMMC22_Normoblast	3967	33062605	83162	9746610	0.0511721704058483	5.99739289338093	scE2G_multiome	FALSE	TRUE	0.0683787906868008	5.24515550673247	6.8575128938328	5.5226522468027e-89	1.82137071099553e-85	0.0516242760010073	0.00351129451249213	0.0442901596222506	0.058054181189446	TRUE
WHRadjBMI	14	BMMC22_Normoblast	525	33062605	83162	9746610	0.0266666666666667	3.12534090089223	scE2G_multiome	FALSE	FALSE	0.263685602121285	1.86400813798324	5.24018943251936	6.34506976304939e-05	0.209260400785369	0.0302457466918715	0.00744620804004677	0.0120723670867824	0.0412609662465509	FALSE
Worrier	1	BMMC22_Normoblast	43	33062605	83162	9746610	0.0232558139534884	2.72558799496416	scE2G_multiome	FALSE	FALSE	0.988315613326579	0.392829805942456	18.911064806984	0.0522079036242216	1	0.0638297872340426	0.0356566204934635	-0.0466298780241129	0.0931415059310896	FALSE
eBMD	26	BMMC22_Normoblast	1410	33062605	83162	9746610	0.0184397163120567	2.16113998465952	scE2G_multiome	FALSE	FALSE	0.194311481060748	1.47667412842864	3.16286846459765	0.000128486968091967	0.423750020767307	0.0198019801980198	0.00370498553389959	0.0111780781023716	0.0257013545217418	FALSE
eGFR	15	BMMC22_Normoblast	831	33062605	83162	9746610	0.0180505415162455	2.11552858814908	scE2G_multiome	FALSE	FALSE	0.255869885126457	1.28121512647228	3.49313797098137	0.00260069281271383	1	0.0203592814371258	0.00488732701842403	0.00847155657946486	0.0276295264530261	FALSE
eGFRcys	29	BMMC22_Normoblast	820	33062605	83162	9746610	0.0353658536585366	4.14488808502476	scE2G_multiome	FALSE	FALSE	0.182394066055973	2.89906997640119	5.9260719393559	7.20324720148698e-11	2.37563092705041e-07	0.037621359223301	0.00662867342319152	0.0223738924838034	0.0483578148332698	TRUE
AFib	4	BMMC22_pDC	90	47733918	129088	9746610	0.0444444444444444	3.35571599735581	scE2G_multiome	FALSE	FALSE	0.488770254007509	1.28748804118663	8.74635685511378	0.00706813896803957	1	0.0638297872340426	0.0252130381451233	-0.00497220226083171	0.0938610911497206	FALSE
AG	75	BMMC22_pDC	781	47733918	129088	9746610	0.0960307298335467	7.2506667676542	scE2G_multiome	FALSE	FALSE	0.109793451889744	5.84684512644813	8.99154457465538	1.52702662277842e-40	5.03613380192323e-37	0.0980891719745223	0.0106159168032894	0.0752239152362259	0.116837544430868	TRUE
AID_Combined	6	BMMC22_pDC	79	47733918	129088	9746610	0.0759493670886076	5.73445138788651	scE2G_multiome	FALSE	FALSE	0.392446733363802	2.65730014006883	12.3749411006247	9.00612567657624e-05	0.297022024813484	0.0963855421686747	0.0323935456589075	0.012459184265595	0.13943954991162	FALSE
ALL	1409	BMMC22_pDC	27689	47733918	129088	9746610	0.0508866336812453	3.84212454065414	scE2G_multiome	FALSE	TRUE	0.0259615991097096	3.65151328449435	4.0426858225003	0	0	0.050951503990178	0.00132141034912547	0.0482967169881608	0.0534765503743297	TRUE
ALP	50	BMMC22_pDC	908	47733918	129088	9746610	0.0550660792951542	4.15768777205428	scE2G_multiome	FALSE	FALSE	0.137480108256858	3.1756204638781	5.44346146100199	2.64228856873249e-17	8.71426769967975e-14	0.0570175438596491	0.00767818620302151	0.0400171108706397	0.0701150477196687	TRUE
ALT	27	BMMC22_pDC	422	47733918	129088	9746610	0.0639810426540284	4.83079968813662	scE2G_multiome	FALSE	FALSE	0.186199396799573	3.35371239271336	6.95844571454743	7.07714551955845e-12	2.33404259235038e-08	0.068075117370892	0.0122033720966838	0.0400628728545872	0.0878992124534697	TRUE
AST	30	BMMC22_pDC	538	47733918	129088	9746610	0.0557620817843866	4.21023847251891	scE2G_multiome	FALSE	FALSE	0.177418459039267	2.97363616063323	5.96108839075443	2.03059057894967e-11	6.69688772937601e-08	0.0590405904059041	0.010124210058969	0.0359189946968892	0.0756051688718841	TRUE
Age_at_Menarche	6	BMMC22_pDC	310	47733918	129088	9746610	0.0193548387096774	1.46136019239688	scE2G_multiome	FALSE	FALSE	0.404285840615213	0.661650342298161	3.22764680284848	0.120598069741149	1	0.0254777070063694	0.00889224120618662	0.00192636620370864	0.0367833112156462	FALSE
Age_at_Menopause	10	BMMC22_pDC	121	47733918	129088	9746610	0.0826446280991736	6.23996776367816	scE2G_multiome	FALSE	FALSE	0.302886394034719	3.44639443267472	11.2979516571247	7.37859695089053e-07	0.0024334612744037	0.096	0.0263490417283058	0.0310014552845512	0.134287800913796	TRUE
Alb	35	BMMC22_pDC	479	47733918	129088	9746610	0.0730688935281837	5.51696523573633	scE2G_multiome	FALSE	FALSE	0.162745918283166	4.01024282563407	7.58979112630434	1.74098899633428e-16	5.74178170991046e-13	0.0766045548654244	0.0121017337908203	0.0493499311476846	0.0967878559086828	TRUE
Alzheimer_LTFH	1	BMMC22_pDC	17	47733918	129088	9746610	0.0588235294117647	4.44138882002975	scE2G_multiome	FALSE	FALSE	0.970150144199002	0.663323670323626	29.7380231298865	0.0209067471870085	1	0.142857142857143	0.0763603548321213	-0.090840015905892	0.208487074729421	FALSE
ApoA	33	BMMC22_pDC	566	47733918	129088	9746610	0.0583038869257951	4.40215393646058	scE2G_multiome	FALSE	FALSE	0.168934391049915	3.16131673768467	6.13002773473703	7.15201586913912e-13	2.35873483364208e-09	0.0614035087719298	0.0100553832909075	0.0385956978248705	0.0780120760267196	TRUE
ApoB	15	BMMC22_pDC	376	47733918	129088	9746610	0.0398936170212766	3.01211209869039	scE2G_multiome	FALSE	FALSE	0.253003873667041	1.83448363900411	4.94570739262761	5.64434190961731e-05	0.186150396179179	0.0447368421052632	0.0106047974575204	0.0191085959411947	0.0606786381013585	FALSE
Asthma	1	BMMC22_pDC	43	47733918	129088	9746610	0.0232558139534884	1.75589790559316	scE2G_multiome	FALSE	FALSE	0.988311335257195	0.253073765523517	12.1829200608307	0.111031154643775	1	0.0638297872340426	0.0356566204934635	-0.0466298780241129	0.0931415059310896	FALSE
BFP	22	BMMC22_pDC	662	47733918	129088	9746610	0.0332326283987915	2.50918341192013	scE2G_multiome	FALSE	FALSE	0.209635818296587	1.66375768963186	3.78420573734405	3.92079271296295e-05	0.129307743673518	0.036036036036036	0.00722207162335026	0.0190776281232563	0.0473876286743268	FALSE
BMI	25	BMMC22_pDC	815	47733918	129088	9746610	0.0306748466257669	2.31606165461674	scE2G_multiome	FALSE	FALSE	0.196916267874389	1.57447107033668	3.40694833271149	5.30077354714387e-05	0.174819511584805	0.032967032967033	0.00623905221430506	0.0184465289880641	0.0429031642634697	FALSE
BW	26	BMMC22_pDC	953	47733918	129088	9746610	0.0272822665267576	2.05990961012922	scE2G_multiome	FALSE	FALSE	0.193430032928902	1.40993866746426	3.00951218646557	0.000261006365253934	0.860798992607474	0.0292580982236155	0.0054477725368563	0.0166048285585529	0.0379597044949624	FALSE
Balding_Type4	7	BMMC22_pDC	457	47733918	129088	9746610	0.0153172866520788	1.15651043672547	scE2G_multiome	FALSE	FALSE	0.375066251540157	0.554488552139154	2.4121623162371	0.262426971995946	1	0.0195227765726681	0.00644375595588521	0.0026877570533783	0.0279468162507792	FALSE
Baso	14	BMMC22_pDC	137	47733918	129088	9746610	0.102189781021898	7.71569736618307	scE2G_multiome	FALSE	FALSE	0.253245282163764	4.69691185382548	12.6747079143155	5.75314911413157e-10	1.89738857784059e-06	0.113475177304965	0.0267107651473301	0.0498376433336231	0.154541918710173	TRUE
Blood_Clot_Lung	1	BMMC22_pDC	21	47733918	129088	9746610	0.0476190476190476	3.59540999716694	scE2G_multiome	FALSE	FALSE	0.975907717002203	0.530950784608386	24.3468385817765	0.0311779877029139	1	0.12	0.0649923072370877	-0.0797635338378061	0.175001629075901	FALSE
Blood_counts	459	BMMC22_pDC	6017	47733918	129088	9746610	0.0762838623898953	5.75970699064187	scE2G_multiome	FALSE	TRUE	0.0448680214355595	5.27483235419794	6.28915241100455	1.41063555008678e-192	4.6522760441862e-189	0.0765653545922604	0.00342676969625058	0.0695675172019309	0.0830002075778597	TRUE
BrC	2	BMMC22_pDC	57	47733918	129088	9746610	0.0350877192982456	2.64924947159669	scE2G_multiome	FALSE	FALSE	0.694598271942412	0.679015573934057	10.3363207445916	0.040048572343867	1	0.0655737704918033	0.0316936801672788	-0.0270307523671523	0.0972061909636435	FALSE
CAD	1	BMMC22_pDC	40	47733918	129088	9746610	0.025	1.88759024851264	scE2G_multiome	FALSE	FALSE	0.987428526960245	0.272525433477991	13.0739979047415	0.0983754770739021	1	0.0681818181818182	0.0379991201606395	-0.0494769069590633	0.0994769069590633	FALSE
CRC	1	BMMC22_pDC	5	47733918	129088	9746610	0.2	15.1007219881011	scE2G_multiome	FALSE	FALSE	0.894434835053586	2.61609433372262	87.1649778153983	0.00170814811646232	1	0.333333333333333	0.157134840263677	-0.107978627633262	0.507978627633262	FALSE
CRP	32	BMMC22_pDC	440	47733918	129088	9746610	0.0727272727272727	5.49117163203678	scE2G_multiome	FALSE	FALSE	0.170234765063434	3.93333488124352	7.66600526089774	3.22070906857723e-15	1.06218985081677e-11	0.0765765765765766	0.0126199295853667	0.0479926652525225	0.0974618802020229	TRUE
Ca	22	BMMC22_pDC	516	47733918	129088	9746610	0.0426356589147287	3.21914616025412	scE2G_multiome	FALSE	FALSE	0.208613878280793	2.13879047075226	4.84521608955644	7.11988807189843e-07	0.0023481390861121	0.0461538461538462	0.00920113586623676	0.0246017640000449	0.0606695538294125	TRUE
Cholelithiasis	2	BMMC22_pDC	25	47733918	129088	9746610	0.08	6.04028879524046	scE2G_multiome	FALSE	FALSE	0.678240642366197	1.59859415950379	22.8232340979105	0.00429668551273536	1	0.137931034482759	0.0640328752334662	-0.0455021292841405	0.20550212928414	FALSE
DBP	11	BMMC22_pDC	352	47733918	129088	9746610	0.03125	2.3594878106408	scE2G_multiome	FALSE	FALSE	0.29677048171732	1.31888292616328	4.22113488477544	0.00296051636945881	1	0.0365168539325843	0.00994131280631806	0.0117653849405698	0.0507346150594302	FALSE
DVT	15	BMMC22_pDC	247	47733918	129088	9746610	0.0607287449392713	4.5852394700712	scE2G_multiome	FALSE	FALSE	0.250243699950328	2.80772260560761	7.48806914041602	2.80802609444213e-07	0.000926087005947014	0.0677290836653386	0.0158606801514093	0.0296423830721998	0.0918151068063427	TRUE
Eosino	80	BMMC22_pDC	1104	47733918	129088	9746610	0.072463768115942	5.47127608264534	scE2G_multiome	FALSE	FALSE	0.107684024465303	4.43024579655718	6.75693028043498	2.87327940145592e-34	9.47607546600162e-31	0.0740072202166065	0.00786449726960507	0.0570496367110025	0.0878778995208816	TRUE
FEV1FVC	23	BMMC22_pDC	821	47733918	129088	9746610	0.0280146163215591	2.11520466337592	scE2G_multiome	FALSE	FALSE	0.205580585057528	1.41371505859477	3.16477549048285	0.000356766455825277	1	0.0303030303030303	0.00596807228990704	0.0163174095762098	0.0397118230669084	FALSE
